Data Table for Daily Death Trends - Oregon
Date generated: Thu Dec 02 2021 09:56:56 GMT-0700 (Mountain Standard Time)
State,Date,New Deaths,7-Day Moving Avg,7-Day % Positivity
Oregon,Nov 29 2021,26,17,N/A
Oregon,Nov 28 2021,0,28,N/A
Oregon,Nov 27 2021,0,28,5.03
Oregon,Nov 26 2021,0,28,4.8
Oregon,Nov 25 2021,0,32,4.53
Oregon,Nov 24 2021,50,34,4.38
Oregon,Nov 23 2021,49,30,4.42
Oregon,Nov 22 2021,103,30,4.53
Oregon,Nov 21 2021,0,23,4.68
Oregon,Nov 20 2021,0,23,4.87
Oregon,Nov 19 2021,28,23,4.98
Oregon,Nov 18 2021,13,22,5.18
Oregon,Nov 17 2021,18,20,5.34
Oregon,Nov 16 2021,52,28,5.34
Oregon,Nov 15 2021,53,26,5.37
Oregon,Nov 14 2021,0,26,5.33
Oregon,Nov 13 2021,0,26,5.29
Oregon,Nov 12 2021,20,26,5.31
Oregon,Nov 11 2021,0,26,5.24
Oregon,Nov 10 2021,75,37,5.26
Oregon,Nov  9 2021,35,35,5.33
Oregon,Nov  8 2021,58,34,5.42
Oregon,Nov  7 2021,0,27,5.6
Oregon,Nov  6 2021,0,27,5.53
Oregon,Nov  5 2021,19,27,5.65
Oregon,Nov  4 2021,74,26,6.02
Oregon,Nov  3 2021,64,19,6.12
Oregon,Nov  2 2021,28,12,6.31
Oregon,Nov  1 2021,5,11,6.48
Oregon,Oct 31 2021,0,12,6.5
Oregon,Oct 30 2021,0,12,6.61
Oregon,Oct 29 2021,14,12,6.62
Oregon,Oct 28 2021,24,11,6.5
Oregon,Oct 27 2021,16,14,6.84
Oregon,Oct 26 2021,23,13,6.86
Oregon,Oct 25 2021,11,15,6.76
Oregon,Oct 24 2021,0,15,6.74
Oregon,Oct 23 2021,0,16,6.75
Oregon,Oct 22 2021,9,17,6.93
Oregon,Oct 21 2021,40,19,6.9
Oregon,Oct 20 2021,9,16,6.62
Oregon,Oct 19 2021,41,20,6.54
Oregon,Oct 18 2021,8,26,6.62
Oregon,Oct 17 2021,8,26,6.52
Oregon,Oct 16 2021,8,25,6.6
Oregon,Oct 15 2021,20,25,6.64
Oregon,Oct 14 2021,24,26,6.84
Oregon,Oct 13 2021,33,31,6.95
Oregon,Oct 12 2021,82,31,7.21
Oregon,Oct 11 2021,8,25,7.12
Oregon,Oct 10 2021,6,25,7.38
Oregon,Oct  9 2021,6,24,7.45
Oregon,Oct  8 2021,23,23,7.48
Oregon,Oct  7 2021,59,24,7.62
Oregon,Oct  6 2021,33,18,7.66
Oregon,Oct  5 2021,44,16,7.73
Oregon,Oct  4 2021,4,16,7.84
Oregon,Oct  3 2021,2,17,7.96
Oregon,Oct  2 2021,2,18,7.87
Oregon,Oct  1 2021,24,19,7.98
Oregon,Sep 30 2021,20,18,8.05
Oregon,Sep 29 2021,21,17,8.29
Oregon,Sep 28 2021,41,18,8.33
Oregon,Sep 27 2021,9,16,8.41
Oregon,Sep 26 2021,9,16,8.23
Oregon,Sep 25 2021,9,16,8.2
Oregon,Sep 24 2021,21,16,8.13
Oregon,Sep 23 2021,12,16,7.99
Oregon,Sep 22 2021,25,16,8
Oregon,Sep 21 2021,30,19,8.26
Oregon,Sep 20 2021,9,21,8.53
Oregon,Sep 19 2021,8,21,8.83
Oregon,Sep 18 2021,8,21,9.23
Oregon,Sep 17 2021,22,22,9.53
Oregon,Sep 16 2021,11,21,10.08
Oregon,Sep 15 2021,46,23,10.64
Oregon,Sep 14 2021,44,23,10.93
Oregon,Sep 13 2021,12,19,11.22
Oregon,Sep 12 2021,10,19,11.24
Oregon,Sep 11 2021,10,19,11.23
Oregon,Sep 10 2021,20,20,11.25
Oregon,Sep  9 2021,21,20,10.92
Oregon,Sep  8 2021,47,21,10.68
Oregon,Sep  7 2021,15,18,10.67
Oregon,Sep  6 2021,13,22,10.53
Oregon,Sep  5 2021,13,22,10.61
Oregon,Sep  4 2021,13,22,10.64
Oregon,Sep  3 2021,24,22,10.54
Oregon,Sep  2 2021,27,21,10.86
Oregon,Sep  1 2021,23,19,11.17
Oregon,Aug 31 2021,43,18,11.26
Oregon,Aug 30 2021,14,17,11.31
Oregon,Aug 29 2021,13,16,11.42
Oregon,Aug 28 2021,13,15,11.33
Oregon,Aug 27 2021,20,14,11.37
Oregon,Aug 26 2021,9,14,11.25
Oregon,Aug 25 2021,20,15,10.98
Oregon,Aug 24 2021,30,14,11.08
Oregon,Aug 23 2021,8,12,11.11
Oregon,Aug 22 2021,8,12,10.91
Oregon,Aug 21 2021,8,11,10.9
Oregon,Aug 20 2021,18,11,10.81
Oregon,Aug 19 2021,19,9,10.87
Oregon,Aug 18 2021,11,7,10.6
Oregon,Aug 17 2021,15,7,10.15
Oregon,Aug 16 2021,6,6,9.85
Oregon,Aug 15 2021,4,6,9.75
Oregon,Aug 14 2021,4,6,9.66
Oregon,Aug 13 2021,7,6,9.63
Oregon,Aug 12 2021,8,6,9.44
Oregon,Aug 11 2021,8,6,8.17
Oregon,Aug 10 2021,9,5,8.18
Oregon,Aug  9 2021,6,5,8.15
Oregon,Aug  8 2021,4,5,8.06
Oregon,Aug  7 2021,4,4,7.88
Oregon,Aug  6 2021,4,4,7.64
Oregon,Aug  5 2021,8,4,7.43
Oregon,Aug  4 2021,5,4,8.41
Oregon,Aug  3 2021,9,4,7.9
Oregon,Aug  2 2021,3,3,7.59
Oregon,Aug  1 2021,1,3,7.16
Oregon,Jul 31 2021,1,3,6.98
Oregon,Jul 30 2021,3,3,6.71
Oregon,Jul 29 2021,6,3,6.4
Oregon,Jul 28 2021,6,2,5.87
Oregon,Jul 27 2021,5,1,5.61
Oregon,Jul 26 2021,2,1,5.29
Oregon,Jul 25 2021,0,1,5.07
Oregon,Jul 24 2021,0,2,4.81
Oregon,Jul 23 2021,2,2,4.68
Oregon,Jul 22 2021,1,3,4.41
Oregon,Jul 21 2021,1,4,3.77
Oregon,Jul 20 2021,6,4,3.5
Oregon,Jul 19 2021,3,4,3.33
Oregon,Jul 18 2021,3,4,3.25
Oregon,Jul 17 2021,3,3,3.18
Oregon,Jul 16 2021,7,3,3.11
Oregon,Jul 15 2021,7,2,3.07
Oregon,Jul 14 2021,3,2,3.15
Oregon,Jul 13 2021,3,2,2.88
Oregon,Jul 12 2021,3,2,2.88
Oregon,Jul 11 2021,1,1,2.9
Oregon,Jul 10 2021,1,1,2.92
Oregon,Jul  9 2021,2,1,2.76
Oregon,Jul  8 2021,2,1,2.67
Oregon,Jul  7 2021,6,2,2.58
